Date,Sunrise,Sunset,Daylength,Difference between consecutive days,,,
01-Jan-12,06:42,18:04,11h 22m 41s,+ 09s,12:23,54.0°,147.098
02-Jan-12,06:42,18:05,11h 22m 52s,+ 10s,12:23,54.1°,147.095
03-Jan-12,06:42,18:05,11h 23m 03s,+ 11s,12:24,54.2°,147.093
04-Jan-12,06:43,18:06,11h 23m 15s,+ 12s,12:24,54.3°,147.092
05-Jan-12,06:43,18:07,11h 23m 28s,+ 13s,12:25,54.4°,147.092
06-Jan-12,06:43,18:07,11h 23m 42s,+ 14s,12:25,54.5°,147.092
07-Jan-12,06:44,18:08,11h 23m 57s,+ 14s,12:26,54.6°,147.094
08-Jan-12,06:44,18:08,11h 24m 13s,+ 15s,12:26,54.7°,147.096
09-Jan-12,06:44,18:09,11h 24m 30s,+ 16s,12:27,54.9°,147.1
10-Jan-12,06:45,18:09,11h 24m 47s,+ 17s,12:27,55.0°,147.105
11-Jan-12,06:45,18:10,11h 25m 06s,+ 18s,12:27,55.2°,147.11
12-Jan-12,06:45,18:11,11h 25m 25s,+ 19s,12:28,55.3°,147.116
13-Jan-12,06:45,18:11,11h 25m 45s,+ 20s,12:28,55.5°,147.124
14-Jan-12,06:46,18:12,11h 26m 06s,+ 20s,12:29,55.6°,147.132
15-Jan-12,06:46,18:12,11h 26m 28s,+ 21s,12:29,55.8°,147.141
16-Jan-12,06:46,18:13,11h 26m 51s,+ 22s,12:29,56.0°,147.151
17-Jan-12,06:46,18:13,11h 27m 14s,+ 23s,12:30,56.2°,147.161
18-Jan-12,06:46,18:14,11h 27m 38s,+ 24s,12:30,56.4°,147.173
19-Jan-12,06:46,18:14,11h 28m 03s,+ 24s,12:30,56.6°,147.185
20-Jan-12,06:46,18:15,11h 28m 29s,+ 25s,12:31,56.8°,147.197
21-Jan-12,06:46,18:15,11h 28m 55s,+ 26s,12:31,57.0°,147.21
22-Jan-12,06:46,18:16,11h 29m 22s,+ 26s,12:31,57.2°,147.224
23-Jan-12,06:47,18:16,11h 29m 49s,+ 27s,12:31,57.5°,147.238
24-Jan-12,06:47,18:17,11h 30m 18s,+ 28s,12:32,57.7°,147.253
25-Jan-12,06:47,18:17,11h 30m 47s,+ 28s,12:32,58.0°,147.268
26-Jan-12,06:47,18:18,11h 31m 16s,+ 29s,12:32,58.2°,147.284
27-Jan-12,06:47,18:18,11h 31m 46s,+ 30s,12:32,58.5°,147.3
28-Jan-12,06:46,18:19,11h 32m 17s,+ 30s,12:33,58.7°,147.317
29-Jan-12,06:46,18:19,11h 32m 48s,+ 31s,12:33,59.0°,147.334
30-Jan-12,06:46,18:20,11h 33m 20s,+ 31s,12:33,59.2°,147.352
31-Jan-12,06:46,18:20,11h 33m 52s,+ 32s,12:33,59.5°,147.371
01-Feb-12,06:46,18:21,11h 34m 25s,+ 32s,12:33,59.8°,147.39
02-Feb-12,06:46,18:21,11h 34m 59s,+ 33s,12:33,60.1°,147.41
03-Feb-12,06:46,18:21,11h 35m 33s,+ 33s,12:33,60.4°,147.431
04-Feb-12,06:46,18:22,11h 36m 07s,+ 34s,12:34,60.7°,147.452
05-Feb-12,06:45,18:22,11h 36m 42s,+ 34s,12:34,61.0°,147.475
06-Feb-12,06:45,18:22,11h 37m 17s,+ 35s,12:34,61.3°,147.498
07-Feb-12,06:45,18:23,11h 37m 53s,+ 35s,12:34,61.6°,147.522
08-Feb-12,06:45,18:23,11h 38m 29s,+ 36s,12:34,61.9°,147.547
09-Feb-12,06:44,18:24,11h 39m 06s,+ 36s,12:34,62.2°,147.572
10-Feb-12,06:44,18:24,11h 39m 42s,+ 36s,12:34,62.5°,147.599
11-Feb-12,06:44,18:24,11h 40m 20s,+ 37s,12:34,62.8°,147.626
12-Feb-12,06:44,18:25,11h 40m 57s,+ 37s,12:34,63.2°,147.654
13-Feb-12,06:43,18:25,11h 41m 36s,+ 38s,12:34,63.5°,147.683
14-Feb-12,06:43,18:25,11h 42m 14s,+ 38s,12:34,63.8°,147.712
15-Feb-12,06:43,18:25,11h 42m 53s,+ 38s,12:34,64.2°,147.742
16-Feb-12,06:42,18:26,11h 43m 32s,+ 39s,12:34,64.5°,147.772
17-Feb-12,06:42,18:26,11h 44m 11s,+ 39s,12:34,64.9°,147.803
18-Feb-12,06:41,18:26,11h 44m 50s,+ 39s,12:34,65.2°,147.835
19-Feb-12,06:41,18:26,11h 45m 30s,+ 39s,12:34,65.6°,147.866
20-Feb-12,06:41,18:27,11h 46m 10s,+ 40s,12:34,65.9°,147.899
21-Feb-12,06:40,18:27,11h 46m 51s,+ 40s,12:33,66.3°,147.931
22-Feb-12,06:40,18:27,11h 47m 31s,+ 40s,12:33,66.7°,147.964
23-Feb-12,06:39,18:27,11h 48m 12s,+ 40s,12:33,67.0°,147.997
24-Feb-12,06:39,18:28,11h 48m 53s,+ 41s,12:33,67.4°,148.03
25-Feb-12,06:38,18:28,11h 49m 35s,+ 41s,12:33,67.8°,148.063
26-Feb-12,06:38,18:28,11h 50m 16s,+ 41s,12:33,68.1°,148.097
27-Feb-12,06:37,18:28,11h 50m 58s,+ 41s,12:33,68.5°,148.131
28-Feb-12,06:37,18:28,11h 51m 39s,+ 41s,12:32,68.9°,148.166
29-Feb-12,06:36,18:29,11h 52m 21s,+ 41s,12:32,69.3°,148.201
01-Mar-12,06:36,18:29,11h 53m 03s,+ 42s,12:32,69.6°,148.236
02-Mar-12,06:35,18:29,11h 53m 46s,+ 42s,12:32,70.0°,148.271
03-Mar-12,06:34,18:29,11h 54m 28s,+ 42s,12:32,70.4°,148.307
04-Mar-12,06:34,18:29,11h 55m 11s,+ 42s,12:31,70.8°,148.344
05-Mar-12,06:33,18:29,11h 55m 53s,+ 42s,12:31,71.2°,148.381
06-Mar-12,06:33,18:29,11h 56m 36s,+ 42s,12:31,71.6°,148.419
07-Mar-12,06:32,18:29,11h 57m 19s,+ 42s,12:31,71.9°,148.457
08-Mar-12,06:32,18:30,11h 58m 02s,+ 42s,12:30,72.3°,148.496
09-Mar-12,06:31,18:30,11h 58m 45s,+ 43s,12:30,72.7°,148.535
10-Mar-12,06:30,18:30,11h 59m 28s,+ 43s,12:30,73.1°,148.575
11-Mar-12,06:30,18:30,12h 00m 11s,+ 43s,12:30,73.5°,148.615
12-Mar-12,06:29,18:30,12h 00m 55s,+ 43s,12:29,73.9°,148.656
13-Mar-12,06:28,18:30,12h 01m 38s,+ 43s,12:29,74.3°,148.697
14-Mar-12,06:28,18:30,12h 02m 22s,+ 43s,12:29,74.7°,148.738
15-Mar-12,06:27,18:30,12h 03m 05s,+ 43s,12:29,75.1°,148.78
16-Mar-12,06:27,18:30,12h 03m 49s,+ 43s,12:28,75.5°,148.822
17-Mar-12,06:26,18:30,12h 04m 32s,+ 43s,12:28,75.9°,148.864
18-Mar-12,06:25,18:30,12h 05m 16s,+ 43s,12:28,76.3°,148.906
19-Mar-12,06:25,18:31,12h 05m 59s,+ 43s,12:27,76.7°,148.948
20-Mar-12,06:24,18:31,12h 06m 43s,+ 43s,12:27,77.1°,148.991
21-Mar-12,06:23,18:31,12h 07m 27s,+ 43s,12:27,77.5°,149.033
22-Mar-12,06:23,18:31,12h 08m 10s,+ 43s,12:27,77.9°,149.075
23-Mar-12,06:22,18:31,12h 08m 54s,+ 43s,12:26,78.2°,149.117
24-Mar-12,06:21,18:31,12h 09m 37s,+ 43s,12:26,78.6°,149.16
25-Mar-12,06:21,18:31,12h 10m 21s,+ 43s,12:26,79.0°,149.202
26-Mar-12,06:20,18:31,12h 11m 05s,+ 43s,12:25,79.4°,149.244
27-Mar-12,06:19,18:31,12h 11m 48s,+ 43s,12:25,79.8°,149.285
28-Mar-12,06:19,18:31,12h 12m 32s,+ 43s,12:25,80.2°,149.327
29-Mar-12,06:18,18:31,12h 13m 15s,+ 43s,12:24,80.6°,149.369
30-Mar-12,06:17,18:31,12h 13m 58s,+ 43s,12:24,81.0°,149.411
31-Mar-12,06:17,18:31,12h 14m 42s,+ 43s,12:24,81.4°,149.453
01-Apr-12,06:16,18:31,12h 15m 25s,+ 43s,12:24,81.8°,149.495
02-Apr-12,06:15,18:31,12h 16m 08s,+ 43s,12:23,82.1°,149.537
03-Apr-12,06:15,18:31,12h 16m 51s,+ 43s,12:23,82.5°,149.579
04-Apr-12,06:14,18:32,12h 17m 34s,+ 42s,12:23,82.9°,149.622
05-Apr-12,06:13,18:32,12h 18m 17s,+ 42s,12:22,83.3°,149.664
06-Apr-12,06:13,18:32,12h 18m 59s,+ 42s,12:22,83.7°,149.707
07-Apr-12,06:12,18:32,12h 19m 42s,+ 42s,12:22,84.0°,149.75
08-Apr-12,06:11,18:32,12h 20m 25s,+ 42s,12:22,84.4°,149.793
09-Apr-12,06:11,18:32,12h 21m 07s,+ 42s,12:21,84.8°,149.836
10-Apr-12,06:10,18:32,12h 21m 49s,+ 42s,12:21,85.2°,149.88
11-Apr-12,06:10,18:32,12h 22m 31s,+ 42s,12:21,85.5°,149.923
12-Apr-12,06:09,18:32,12h 23m 13s,+ 41s,12:20,85.9°,149.966
13-Apr-12,06:08,18:32,12h 23m 55s,+ 41s,12:20,86.2°,150.01
14-Apr-12,06:08,18:32,12h 24m 36s,+ 41s,12:20,86.6°,150.053
15-Apr-12,06:07,18:32,12h 25m 18s,+ 41s,12:20,87.0°,150.096
16-Apr-12,06:07,18:33,12h 25m 59s,+ 41s,12:19,87.3°,150.138
17-Apr-12,06:06,18:33,12h 26m 40s,+ 40s,12:19,87.7°,150.181
18-Apr-12,06:05,18:33,12h 27m 21s,+ 40s,12:19,88.0°,150.223
19-Apr-12,06:05,18:33,12h 28m 01s,+ 40s,12:19,88.4°,150.265
20-Apr-12,06:04,18:33,12h 28m 41s,+ 40s,12:19,88.7°,150.306
21-Apr-12,06:04,18:33,12h 29m 22s,+ 40s,12:18,89.0°,150.347
22-Apr-12,06:03,18:33,12h 30m 01s,+ 39s,12:18,89.4°,150.388
23-Apr-12,06:03,18:33,12h 30m 41s,+ 39s,12:18,89.7°,150.428
24-Apr-12,06:02,18:34,12h 31m 20s,+ 39s,12:18,90.0°,150.468
25-Apr-12,06:02,18:34,12h 31m 59s,+ 38s,12:18,89.6°,150.507
26-Apr-12,06:01,18:34,12h 32m 38s,+ 38s,12:18,89.3°,150.546
27-Apr-12,06:01,18:34,12h 33m 16s,+ 38s,12:17,89.0°,150.584
28-Apr-12,06:00,18:34,12h 33m 54s,+ 37s,12:17,88.7°,150.622
29-Apr-12,06:00,18:34,12h 34m 31s,+ 37s,12:17,88.4°,150.66
30-Apr-12,05:59,18:35,12h 35m 09s,+ 37s,12:17,88.1°,150.697
01-May-12,05:59,18:35,12h 35m 45s,+ 36s,12:17,87.8°,150.735
02-May-12,05:59,18:35,12h 36m 22s,+ 36s,12:17,87.5°,150.772
03-May-12,05:58,18:35,12h 36m 58s,+ 36s,12:17,87.2°,150.808
04-May-12,05:58,18:35,12h 37m 34s,+ 35s,12:17,86.9°,150.845
05-May-12,05:57,18:36,12h 38m 09s,+ 35s,12:16,86.6°,150.881
06-May-12,05:57,18:36,12h 38m 44s,+ 34s,12:16,86.3°,150.918
07-May-12,05:57,18:36,12h 39m 18s,+ 34s,12:16,86.0°,150.954
08-May-12,05:56,18:36,12h 39m 52s,+ 33s,12:16,85.8°,150.989
09-May-12,05:56,18:36,12h 40m 25s,+ 33s,12:16,85.5°,151.025
10-May-12,05:56,18:37,12h 40m 58s,+ 32s,12:16,85.2°,151.06
11-May-12,05:55,18:37,12h 41m 31s,+ 32s,12:16,85.0°,151.095
12-May-12,05:55,18:37,12h 42m 02s,+ 31s,12:16,84.7°,151.13
13-May-12,05:55,18:37,12h 42m 34s,+ 31s,12:16,84.5°,151.164
14-May-12,05:55,18:38,12h 43m 05s,+ 30s,12:16,84.2°,151.198
15-May-12,05:54,18:38,12h 43m 35s,+ 30s,12:16,84.0°,151.231
16-May-12,05:54,18:38,12h 44m 04s,+ 29s,12:16,83.8°,151.264
17-May-12,05:54,18:38,12h 44m 33s,+ 29s,12:16,83.5°,151.296
18-May-12,05:54,18:39,12h 45m 02s,+ 28s,12:16,83.3°,151.328
19-May-12,05:54,18:39,12h 45m 30s,+ 27s,12:16,83.1°,151.359
20-May-12,05:53,18:39,12h 45m 57s,+ 27s,12:16,82.9°,151.389
21-May-12,05:53,18:40,12h 46m 23s,+ 26s,12:16,82.7°,151.418
22-May-12,05:53,18:40,12h 46m 49s,+ 25s,12:16,82.5°,151.447
23-May-12,05:53,18:40,12h 47m 14s,+ 25s,12:17,82.3°,151.474
24-May-12,05:53,18:40,12h 47m 38s,+ 24s,12:17,82.1°,151.502
25-May-12,05:53,18:41,12h 48m 02s,+ 23s,12:17,81.9°,151.528
26-May-12,05:53,18:41,12h 48m 25s,+ 22s,12:17,81.8°,151.554
27-May-12,05:53,18:41,12h 48m 47s,+ 22s,12:17,81.6°,151.579
28-May-12,05:53,18:42,12h 49m 09s,+ 21s,12:17,81.4°,151.603
29-May-12,05:52,18:42,12h 49m 29s,+ 20s,12:17,81.3°,151.627
30-May-12,05:52,18:42,12h 49m 49s,+ 19s,12:17,81.1°,151.651
31-May-12,05:52,18:43,12h 50m 08s,+ 19s,12:17,81.0°,151.674
01-Jun-12,05:52,18:43,12h 50m 26s,+ 18s,12:18,80.9°,151.696
02-Jun-12,05:52,18:43,12h 50m 44s,+ 17s,12:18,80.7°,151.718
03-Jun-12,05:52,18:43,12h 51m 00s,+ 16s,12:18,80.6°,151.739
04-Jun-12,05:53,18:44,12h 51m 16s,+ 15s,12:18,80.5°,151.76
05-Jun-12,05:53,18:44,12h 51m 31s,+ 14s,12:18,80.4°,151.781
06-Jun-12,05:53,18:44,12h 51m 45s,+ 13s,12:18,80.3°,151.801
07-Jun-12,05:53,18:45,12h 51m 58s,+ 13s,12:19,80.2°,151.821
08-Jun-12,05:53,18:45,12h 52m 10s,+ 12s,12:19,80.1°,151.84
09-Jun-12,05:53,18:45,12h 52m 22s,+ 11s,12:19,80.0°,151.859
10-Jun-12,05:53,18:46,12h 52m 32s,+ 10s,12:19,79.9°,151.878
11-Jun-12,05:53,18:46,12h 52m 42s,+ 09s,12:19,79.9°,151.895
12-Jun-12,05:53,18:46,12h 52m 50s,+ 08s,12:20,79.8°,151.912
13-Jun-12,05:53,18:46,12h 52m 58s,+ 07s,12:20,79.7°,151.929
14-Jun-12,05:54,18:47,12h 53m 05s,+ 06s,12:20,79.7°,151.944
15-Jun-12,05:54,18:47,12h 53m 10s,+ 05s,12:20,79.6°,151.959
16-Jun-12,05:54,18:47,12h 53m 15s,+ 04s,12:20,79.6°,151.973
17-Jun-12,05:54,18:47,12h 53m 19s,+ 03s,12:21,79.6°,151.986
18-Jun-12,05:54,18:48,12h 53m 22s,+ 02s,12:21,79.6°,151.999
19-Jun-12,05:54,18:48,12h 53m 24s,+ 02s,12:21,79.5°,152.01
20-Jun-12,05:55,18:48,12h 53m 25s,+ 01s,12:21,79.5°,152.021
21-Jun-12,05:55,18:48,12h 53m 26s,< 1s,12:22,79.5°,152.03
22-Jun-12,05:55,18:49,12h 53m 25s,< 1s,12:22,79.5°,152.039
23-Jun-12,05:55,18:49,12h 53m 23s,? 01s,12:22,79.6°,152.047
24-Jun-12,05:56,18:49,12h 53m 20s,? 02s,12:22,79.6°,152.054
25-Jun-12,05:56,18:49,12h 53m 17s,? 03s,12:22,79.6°,152.06
26-Jun-12,05:56,18:49,12h 53m 12s,? 04s,12:23,79.6°,152.065
27-Jun-12,05:56,18:49,12h 53m 07s,? 05s,12:23,79.7°,152.07
28-Jun-12,05:57,18:50,12h 53m 00s,? 06s,12:23,79.7°,152.074
29-Jun-12,05:57,18:50,12h 52m 53s,? 07s,12:23,79.8°,152.078
30-Jun-12,05:57,18:50,12h 52m 44s,? 08s,12:23,79.8°,152.08
